ticket_id,title,description,repeat_steps,title_processed,steps_processed,desc_processed,enhanced_text,hardware_module,platform_count,procedure_count,sequence_complexity
MTK-1069,MTK: modem failure : ro.mediatek.platform,The camera module on ro.mediatek.platform encountered a no boot during routine testing. Logs suggest a hardware exception.,run logcat → reboot device → run logcat,"{'text': 'failure modem mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'device logcat reboot run', 'procedures': [], 'sequence_length': 2}","{'text': 'boot camera encounter exception hardware log module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 10}",[TITLE] failure modem mtk [STEPS] device logcat reboot run [DESC] boot camera encounter exception hardware log module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1070,MTK Crash Log - modem,The display module on ro.board.platform encountered a device crash during routine testing. Logs suggest a hardware exception.,enable developer mode → reboot device → enter bootloader,"{'text': 'crash log modem mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'bootloader developer device enable enter mode reboot', 'procedures': [], 'sequence_length': 2}","{'text': 'crash device display encounter exception hardware log module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] crash log modem mtk [STEPS] bootloader developer device enable enter mode reboot [DESC] crash device display encounter exception hardware log module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1071,Critical Failure: touchscreen - MTK Flag: ro.product.board,The wifi module on ro.product.board encountered a no audio during routine testing. Logs suggest a hardware exception.,run logcat → flash firmware → reboot device,"{'text': 'critical failure flag mtk touchscreen', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'device firmware flash logcat reboot run', 'procedures': [], 'sequence_length': 2}","{'text': 'audio encounter exception hardware log module routine suggest testing wifi', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 10}",[TITLE] critical failure flag mtk touchscreen [STEPS] device firmware flash logcat reboot run [DESC] audio encounter exception hardware log module routine suggest testing wifi [SEQ_LEN] 2,unknown,0,0,2
MTK-1072,MTK: modem failure : ro.mediatek.platform,The wifi module on ro.mediatek.platform encountered a no boot during routine testing. Logs suggest a hardware exception.,reboot device → connect to adb → enter bootloader,"{'text': 'failure modem mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb bootloader connect device enter reboot to', 'procedures': [], 'sequence_length': 2}","{'text': 'boot encounter exception hardware log module routine suggest testing wifi', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 10}",[TITLE] failure modem mtk [STEPS] adb bootloader connect device enter reboot to [DESC] boot encounter exception hardware log module routine suggest testing wifi [SEQ_LEN] 2,unknown,0,0,2
MTK-1073,MTK Crash Log - modem,The camera module on ro.product.board encountered a no audio during routine testing. Logs suggest a hardware exception.,enable developer mode → enable developer mode → flash firmware,"{'text': 'crash log modem mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'developer enable firmware flash mode', 'procedures': [], 'sequence_length': 2}","{'text': 'audio camera encounter exception hardware log module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 10}",[TITLE] crash log modem mtk [STEPS] developer enable firmware flash mode [DESC] audio camera encounter exception hardware log module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1074,Error: audio not responding - ro.board.platform,The camera module on ro.product.board encountered a no audio during routine testing. Logs suggest a hardware exception.,flash firmware → flash firmware → reboot device,"{'text': 'audio error not responding', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'device firmware flash reboot', 'procedures': [], 'sequence_length': 2}","{'text': 'audio camera encounter exception hardware log module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 10}",[TITLE] audio error not responding [STEPS] device firmware flash reboot [DESC] audio camera encounter exception hardware log module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1075,Error: audio not responding - ro.board.platform,The modem module on ro.product.board encountered a bootloop during routine testing. Logs suggest a hardware exception.,enable developer mode → enter bootloader → run logcat,"{'text': 'audio error not responding', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'bootloader developer enable enter logcat mode run', 'procedures': [], 'sequence_length': 2}","{'text': 'bootloop encounter exception hardware log modem module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 10}",[TITLE] audio error not responding [STEPS] bootloader developer enable enter logcat mode run [DESC] bootloop encounter exception hardware log modem module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1076,MTK: modem failure : ro.mediatek.platform,The modem module on ro.mediatek.platform encountered a device crash during routine testing. Logs suggest a hardware exception.,enter bootloader → connect to adb → connect to adb,"{'text': 'failure modem mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb bootloader connect enter to', 'procedures': [], 'sequence_length': 2}","{'text': 'crash device encounter exception hardware log modem module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] failure modem mtk [STEPS] adb bootloader connect enter to [DESC] crash device encounter exception hardware log modem module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1077,MTK: Device Failure,The audio module on ro.board.platform encountered a bootloop during routine testing. Logs suggest a hardware exception.,run logcat → run logcat → reboot device,"{'text': 'device failure mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'device logcat reboot run', 'procedures': [], 'sequence_length': 2}","{'text': 'audio bootloop encounter exception hardware log module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 10}",[TITLE] device failure mtk [STEPS] device logcat reboot run [DESC] audio bootloop encounter exception hardware log module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1078,Error: audio not responding - ro.board.platform,The bluetooth module on ro.product.board encountered a bluetooth disconnect during routine testing. Logs suggest a hardware exception.,enable developer mode → run logcat → enable developer mode,"{'text': 'audio error not responding', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'developer enable logcat mode run', 'procedures': [], 'sequence_length': 2}","{'text': 'bluetooth disconnect encounter exception hardware log module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 10}",[TITLE] audio error not responding [STEPS] developer enable logcat mode run [DESC] bluetooth disconnect encounter exception hardware log module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1079,Critical Failure: touchscreen - MTK Flag: ro.product.board,The wifi module on ro.board.platform encountered a no boot during routine testing. Logs suggest a hardware exception.,flash firmware → connect to adb → flash firmware,"{'text': 'critical failure flag mtk touchscreen', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect firmware flash to', 'procedures': [], 'sequence_length': 2}","{'text': 'boot encounter exception hardware log module routine suggest testing wifi', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 10}",[TITLE] critical failure flag mtk touchscreen [STEPS] adb connect firmware flash to [DESC] boot encounter exception hardware log module routine suggest testing wifi [SEQ_LEN] 2,unknown,0,0,2
MTK-1080,Error: audio not responding - ro.board.platform,The audio module on ro.board.platform encountered a screen freeze during routine testing. Logs suggest a hardware exception.,reboot device → reboot device → enable developer mode,"{'text': 'audio error not responding', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'developer device enable mode reboot', 'procedures': [], 'sequence_length': 2}","{'text': 'audio encounter exception freeze hardware log module routine screen suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] audio error not responding [STEPS] developer device enable mode reboot [DESC] audio encounter exception freeze hardware log module routine screen suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1081,Critical Failure: touchscreen - MTK Flag: ro.product.board,The wifi module on ro.board.platform encountered a no audio during routine testing. Logs suggest a hardware exception.,enable developer mode → flash firmware → run logcat,"{'text': 'critical failure flag mtk touchscreen', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'developer enable firmware flash logcat mode run', 'procedures': [], 'sequence_length': 2}","{'text': 'audio encounter exception hardware log module routine suggest testing wifi', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 10}",[TITLE] critical failure flag mtk touchscreen [STEPS] developer enable firmware flash logcat mode run [DESC] audio encounter exception hardware log module routine suggest testing wifi [SEQ_LEN] 2,unknown,0,0,2
MTK-1082,Error: audio not responding - ro.board.platform,The touchscreen module on ro.product.board encountered a screen freeze during routine testing. Logs suggest a hardware exception.,reboot device → enable developer mode → enable developer mode,"{'text': 'audio error not responding', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'developer device enable mode reboot', 'procedures': [], 'sequence_length': 2}","{'text': 'encounter exception freeze hardware log module routine screen suggest testing touchscreen', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] audio error not responding [STEPS] developer device enable mode reboot [DESC] encounter exception freeze hardware log module routine screen suggest testing touchscreen [SEQ_LEN] 2,unknown,0,0,2
MTK-1083,MTK Crash Log - modem,The audio module on ro.board.platform encountered a bluetooth disconnect during routine testing. Logs suggest a hardware exception.,flash firmware → run logcat → connect to adb,"{'text': 'crash log modem mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect firmware flash logcat run to', 'procedures': [], 'sequence_length': 2}","{'text': 'audio bluetooth disconnect encounter exception hardware log module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] crash log modem mtk [STEPS] adb connect firmware flash logcat run to [DESC] audio bluetooth disconnect encounter exception hardware log module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1084,MTK: Device Failure,The display module on ro.mediatek.platform encountered a device crash during routine testing. Logs suggest a hardware exception.,flash firmware → enter bootloader → run logcat,"{'text': 'device failure mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'bootloader enter firmware flash logcat run', 'procedures': [], 'sequence_length': 2}","{'text': 'crash device display encounter exception hardware log module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] device failure mtk [STEPS] bootloader enter firmware flash logcat run [DESC] crash device display encounter exception hardware log module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1085,MTK: modem failure : ro.mediatek.platform,The camera module on ro.product.board encountered a device crash during routine testing. Logs suggest a hardware exception.,enter bootloader → enter bootloader → flash firmware,"{'text': 'failure modem mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'bootloader enter firmware flash', 'procedures': [], 'sequence_length': 2}","{'text': 'camera crash device encounter exception hardware log module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] failure modem mtk [STEPS] bootloader enter firmware flash [DESC] camera crash device encounter exception hardware log module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1086,Critical Failure: touchscreen - MTK Flag: ro.product.board,The display module on ro.product.board encountered a bluetooth disconnect during routine testing. Logs suggest a hardware exception.,run logcat → enter bootloader → run logcat,"{'text': 'critical failure flag mtk touchscreen', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'bootloader enter logcat run', 'procedures': [], 'sequence_length': 2}","{'text': 'bluetooth disconnect display encounter exception hardware log module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] critical failure flag mtk touchscreen [STEPS] bootloader enter logcat run [DESC] bluetooth disconnect display encounter exception hardware log module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1087,Error: audio not responding - ro.board.platform,The touchscreen module on ro.product.board encountered a device crash during routine testing. Logs suggest a hardware exception.,reboot device → enable developer mode → run logcat,"{'text': 'audio error not responding', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'developer device enable logcat mode reboot run', 'procedures': [], 'sequence_length': 2}","{'text': 'crash device encounter exception hardware log module routine suggest testing touchscreen', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] audio error not responding [STEPS] developer device enable logcat mode reboot run [DESC] crash device encounter exception hardware log module routine suggest testing touchscreen [SEQ_LEN] 2,unknown,0,0,2
MTK-1088,MTK: Device Failure,The touchscreen module on ro.board.platform encountered a unexpected shutdown during routine testing. Logs suggest a hardware exception.,enter bootloader → reboot device → enter bootloader,"{'text': 'device failure mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'bootloader device enter reboot', 'procedures': [], 'sequence_length': 2}","{'text': 'encounter exception hardware log module routine shutdown suggest testing touchscreen unexpected', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] device failure mtk [STEPS] bootloader device enter reboot [DESC] encounter exception hardware log module routine shutdown suggest testing touchscreen unexpected [SEQ_LEN] 2,unknown,0,0,2
MTK-1089,MTK: modem failure : ro.mediatek.platform,The bluetooth module on ro.product.board encountered a unexpected shutdown during routine testing. Logs suggest a hardware exception.,enable developer mode → reboot device → enable developer mode,"{'text': 'failure modem mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'developer device enable mode reboot', 'procedures': [], 'sequence_length': 2}","{'text': 'bluetooth encounter exception hardware log module routine shutdown suggest testing unexpected', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] failure modem mtk [STEPS] developer device enable mode reboot [DESC] bluetooth encounter exception hardware log module routine shutdown suggest testing unexpected [SEQ_LEN] 2,unknown,0,0,2
MTK-1090,MTK: Device Failure,The touchscreen module on ro.board.platform encountered a screen freeze during routine testing. Logs suggest a hardware exception.,reboot device → enable developer mode → enter bootloader,"{'text': 'device failure mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'bootloader developer device enable enter mode reboot', 'procedures': [], 'sequence_length': 2}","{'text': 'encounter exception freeze hardware log module routine screen suggest testing touchscreen', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] device failure mtk [STEPS] bootloader developer device enable enter mode reboot [DESC] encounter exception freeze hardware log module routine screen suggest testing touchscreen [SEQ_LEN] 2,unknown,0,0,2
MTK-1091,MTK: modem failure : ro.mediatek.platform,The touchscreen module on ro.product.board encountered a bootloop during routine testing. Logs suggest a hardware exception.,enter bootloader → run logcat → run logcat,"{'text': 'failure modem mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'bootloader enter logcat run', 'procedures': [], 'sequence_length': 2}","{'text': 'bootloop encounter exception hardware log module routine suggest testing touchscreen', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 10}",[TITLE] failure modem mtk [STEPS] bootloader enter logcat run [DESC] bootloop encounter exception hardware log module routine suggest testing touchscreen [SEQ_LEN] 2,unknown,0,0,2
MTK-1092,MTK Crash Log - modem,The bluetooth module on ro.product.board encountered a screen freeze during routine testing. Logs suggest a hardware exception.,reboot device → enable developer mode → connect to adb,"{'text': 'crash log modem mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect developer device enable mode reboot to', 'procedures': [], 'sequence_length': 2}","{'text': 'bluetooth encounter exception freeze hardware log module routine screen suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] crash log modem mtk [STEPS] adb connect developer device enable mode reboot to [DESC] bluetooth encounter exception freeze hardware log module routine screen suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1093,MTK Crash Log - modem,The touchscreen module on ro.product.board encountered a screen freeze during routine testing. Logs suggest a hardware exception.,connect to adb → flash firmware → enter bootloader,"{'text': 'crash log modem mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb bootloader connect enter firmware flash to', 'procedures': [], 'sequence_length': 2}","{'text': 'encounter exception freeze hardware log module routine screen suggest testing touchscreen', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] crash log modem mtk [STEPS] adb bootloader connect enter firmware flash to [DESC] encounter exception freeze hardware log module routine screen suggest testing touchscreen [SEQ_LEN] 2,unknown,0,0,2
MTK-1094,Error: audio not responding - ro.board.platform,The wifi module on ro.mediatek.platform encountered a no audio during routine testing. Logs suggest a hardware exception.,enter bootloader → reboot device → connect to adb,"{'text': 'audio error not responding', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb bootloader connect device enter reboot to', 'procedures': [], 'sequence_length': 2}","{'text': 'audio encounter exception hardware log module routine suggest testing wifi', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 10}",[TITLE] audio error not responding [STEPS] adb bootloader connect device enter reboot to [DESC] audio encounter exception hardware log module routine suggest testing wifi [SEQ_LEN] 2,unknown,0,0,2
MTK-1095,Critical Failure: touchscreen - MTK Flag: ro.product.board,The wifi module on ro.mediatek.platform encountered a unexpected shutdown during routine testing. Logs suggest a hardware exception.,reboot device → connect to adb → run logcat,"{'text': 'critical failure flag mtk touchscreen', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect device logcat reboot run to', 'procedures': [], 'sequence_length': 2}","{'text': 'encounter exception hardware log module routine shutdown suggest testing unexpected wifi', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] critical failure flag mtk touchscreen [STEPS] adb connect device logcat reboot run to [DESC] encounter exception hardware log module routine shutdown suggest testing unexpected wifi [SEQ_LEN] 2,unknown,0,0,2
MTK-1096,MTK: modem failure : ro.mediatek.platform,The camera module on ro.product.board encountered a no boot during routine testing. Logs suggest a hardware exception.,run logcat → enable developer mode → enter bootloader,"{'text': 'failure modem mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'bootloader developer enable enter logcat mode run', 'procedures': [], 'sequence_length': 2}","{'text': 'boot camera encounter exception hardware log module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 10}",[TITLE] failure modem mtk [STEPS] bootloader developer enable enter logcat mode run [DESC] boot camera encounter exception hardware log module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-1097,MTK: modem failure : ro.mediatek.platform,The wifi module on ro.product.board encountered a no boot during routine testing. Logs suggest a hardware exception.,reboot device → enable developer mode → reboot device,"{'text': 'failure modem mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'developer device enable mode reboot', 'procedures': [], 'sequence_length': 2}","{'text': 'boot encounter exception hardware log module routine suggest testing wifi', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 10}",[TITLE] failure modem mtk [STEPS] developer device enable mode reboot [DESC] boot encounter exception hardware log module routine suggest testing wifi [SEQ_LEN] 2,unknown,0,0,2
MTK-1098,MTK: modem failure : ro.mediatek.platform,The wifi module on ro.mediatek.platform encountered a no boot during routine testing. Logs suggest a hardware exception.,run logcat → enable developer mode → enter bootloader,"{'text': 'failure modem mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'bootloader developer enable enter logcat mode run', 'procedures': [], 'sequence_length': 2}","{'text': 'boot encounter exception hardware log module routine suggest testing wifi', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 10}",[TITLE] failure modem mtk [STEPS] bootloader developer enable enter logcat mode run [DESC] boot encounter exception hardware log module routine suggest testing wifi [SEQ_LEN] 2,unknown,0,0,2
MTK-1099,Error: audio not responding - ro.board.platform,The modem module on ro.board.platform encountered a unexpected shutdown during routine testing. Logs suggest a hardware exception.,connect to adb → flash firmware → run logcat,"{'text': 'audio error not responding', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect firmware flash logcat run to', 'procedures': [], 'sequence_length': 2}","{'text': 'encounter exception hardware log modem module routine shutdown suggest testing unexpected', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] audio error not responding [STEPS] adb connect firmware flash logcat run to [DESC] encounter exception hardware log modem module routine shutdown suggest testing unexpected [SEQ_LEN] 2,unknown,0,0,2
ticket_id,title,description,repeat_steps,"{'text': 'title', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'repeat_steps', 'procedures': [], 'sequence_length': 1}","{'text': 'description', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 1}",[TITLE] title [STEPS] repeat_steps [DESC] description,unknown,0,0,1
MTK-2000,MTK: SCP timeout : ro.vendor.mediatek,The display module on ro.mediatek.platform encountered a kernel panic during routine testing. Logs suggest a hardware exception.,connect to adb → enter bootloader → flash firmware,"{'text': 'mtk scp timeout', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb bootloader connect enter firmware flash to', 'procedures': [], 'sequence_length': 2}","{'text': 'display encounter exception hardware kernel log module panic routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] mtk scp timeout [STEPS] adb bootloader connect enter firmware flash to [DESC] display encounter exception hardware kernel log module panic routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-2001,Critical Failure: GPS - MTK Flag: ro.board.platform,The modem module on ro.product.board encountered a thermal shutdown during routine testing. Logs suggest a hardware exception.,enable developer mode → run logcat → reboot device,"{'text': 'critical failure flag gps mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'developer device enable logcat mode reboot run', 'procedures': [], 'sequence_length': 2}","{'text': 'encounter exception hardware log modem module routine shutdown suggest testing thermal', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] critical failure flag gps mtk [STEPS] developer device enable logcat mode reboot run [DESC] encounter exception hardware log modem module routine shutdown suggest testing thermal [SEQ_LEN] 2,unknown,0,0,2
MTK-2002,Error: camera ISP halt - ro.mediatek.platform,The touchscreen module on ro.board.platform encountered a watchdog timeout during routine testing. Logs suggest a hardware exception.,flash firmware → connect to adb → enter bootloader,"{'text': 'camera error halt isp', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb bootloader connect enter firmware flash to', 'procedures': [], 'sequence_length': 2}","{'text': 'encounter exception hardware log module routine suggest testing timeout touchscreen watchdog', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] camera error halt isp [STEPS] adb bootloader connect enter firmware flash to [DESC] encounter exception hardware log module routine suggest testing timeout touchscreen watchdog [SEQ_LEN] 2,unknown,0,0,2
MTK-2003,MTK Crash Log - connectivity,The wifi module on ro.product.board encountered a memory corruption during routine testing. Logs suggest a hardware exception.,run logcat → enable developer mode → flash firmware,"{'text': 'connectivity crash log mtk', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'developer enable firmware flash logcat mode run', 'procedures': [], 'sequence_length': 2}","{'text': 'corruption encounter exception hardware log memory module routine suggest testing wifi', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] connectivity crash log mtk [STEPS] developer enable firmware flash logcat mode run [DESC] corruption encounter exception hardware log memory module routine suggest testing wifi [SEQ_LEN] 2,unknown,0,0,2
MTK-2004,MTK: PMIC exception : ro.board.platform,The bluetooth module on ro.mediatek.platform encountered a firmware hang during routine testing. Logs suggest a hardware exception.,reboot device → enter bootloader → run logcat,"{'text': 'exception mtk pmic', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'bootloader device enter logcat reboot run', 'procedures': [], 'sequence_length': 2}","{'text': 'bluetooth encounter exception firmware hang hardware log module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] exception mtk pmic [STEPS] bootloader device enter logcat reboot run [DESC] bluetooth encounter exception firmware hang hardware log module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-2005,Error: sensor fusion timeout - ro.product.board,The camera module on ro.board.platform encountered a driver crash during routine testing. Logs suggest a hardware exception.,enable developer mode → connect to adb → enable developer mode,"{'text': 'error fusion sensor timeout', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb connect developer enable mode to', 'procedures': [], 'sequence_length': 2}","{'text': 'camera crash driver encounter exception hardware log module routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] error fusion sensor timeout [STEPS] adb connect developer enable mode to [DESC] camera crash driver encounter exception hardware log module routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-2006,MTK: DVFS scaling failure,The audio module on ro.mediatek.platform encountered a buffer overflow during routine testing. Logs suggest a hardware exception.,flash firmware → run logcat → reboot device,"{'text': 'dvfs failure mtk scaling', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'device firmware flash logcat reboot run', 'procedures': [], 'sequence_length': 2}","{'text': 'audio buffer encounter exception hardware log module overflow routine suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 11}",[TITLE] dvfs failure mtk scaling [STEPS] device firmware flash logcat reboot run [DESC] audio buffer encounter exception hardware log module overflow routine suggest testing [SEQ_LEN] 2,unknown,0,0,2
MTK-2007,Critical Failure: NFC - MTK Flag: ro.vendor.mediatek,The display module on ro.product.board encountered a power state error during routine testing. Logs suggest a hardware exception.,connect to adb → flash firmware → enter bootloader,"{'text': 'critical failure flag mtk nfc', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': []}","{'text': 'adb bootloader connect enter firmware flash to', 'procedures': [], 'sequence_length': 2}","{'text': 'display encounter error exception hardware log module power routine state suggest testing', 'platforms': [], 'codes': [], 'hw_module': 'unknown', 'tech_keywords': [], 'token_count': 12}",[TITLE] critical failure flag mtk nfc [STEPS] adb bootloader connect enter firmware flash to [DESC] display encounter error exception hardware log module power routine state suggest testing [SEQ_LEN] 2,unknown,0,0,2
